 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57: 3
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.79931E-01  0.62796E-01 -0.79927E-01  0.62488E-01 -0.28507E+01 -0.70455E-02  0.14809E-01 -0.70453E-02  0.14745E-01 -0.68891E+00 -0.16129E+03 -0.12826E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10398E+03  0.96811E-02  0.26358E-02      9  0.00000E+00      0.000
       0.2858 -0.93735E-01  0.16062E+00 -0.93735E-01  0.15978E+00 -0.27430E+01 -0.11732E-01  0.22840E-01 -0.11732E-01  0.22734E-01 -0.82607E+00 -0.16386E+03 -0.13055E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10384E+03  0.15797E-01  0.40651E-02     10  0.00000E+00      0.000
       0.3358 -0.85589E-01  0.36949E+00 -0.85585E-01  0.36748E+00 -0.26292E+01 -0.16012E-01  0.41315E-01 -0.16011E-01  0.41108E-01 -0.95753E+00 -0.16653E+03 -0.13285E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10371E+03  0.23365E-01  0.73533E-02     11  0.00000E+00      0.000
       0.3858 -0.78852E-01  0.54220E+00 -0.78851E-01  0.53907E+00 -0.25109E+01 -0.19954E-01  0.68425E-01 -0.19954E-01  0.68062E-01 -0.10831E+01 -0.16936E+03 -0.13528E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10357E+03  0.32132E-01  0.12178E-01     12  0.00000E+00      0.000
       0.4358 -0.74186E-01  0.66184E+00 -0.74183E-01  0.65780E+00 -0.23940E+01 -0.23664E-01  0.10152E+00 -0.23663E-01  0.10095E+00 -0.12028E+01 -0.17231E+03 -0.13778E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10343E+03  0.41731E-01  0.18068E-01     13  0.00000E+00      0.000
       0.4858 -0.72047E-01  0.71669E+00 -0.72046E-01  0.71206E+00 -0.22784E+01 -0.27266E-01  0.13735E+00 -0.27265E-01  0.13655E+00 -0.13167E+01 -0.17528E+03 -0.14030E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10328E+03  0.51711E-01  0.24446E-01     14  0.00000E+00      0.000
       0.5358 -0.72644E-01  0.70139E+00 -0.72643E-01  0.69661E+00 -0.21641E+01 -0.30898E-01  0.17242E+00 -0.30897E-01  0.17139E+00 -0.14249E+01 -0.17818E+03 -0.14275E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10314E+03  0.61585E-01  0.30688E-01     15  0.00000E+00      0.000
       0.5858 -0.75918E-01  0.61742E+00 -0.75920E-01  0.61301E+00 -0.20520E+01 -0.34694E-01  0.20329E+00 -0.34693E-01  0.20204E+00 -0.15275E+01 -0.18089E+03 -0.14506E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10301E+03  0.70875E-01  0.36182E-01     16  0.00000E+00      0.000
       0.6358 -0.81551E-01  0.47303E+00 -0.81547E-01  0.46950E+00 -0.19428E+01 -0.38772E-01  0.22694E+00 -0.38771E-01  0.22551E+00 -0.16246E+01 -0.18331E+03 -0.14715E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10288E+03  0.79162E-01  0.40392E-01     17  0.00000E+00      0.000
       0.6858 -0.88988E-01  0.28232E+00 -0.88987E-01  0.28014E+00 -0.18371E+01 -0.43221E-01  0.24106E+00 -0.43220E-01  0.23952E+00 -0.17165E+01 -0.18534E+03 -0.14895E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10277E+03  0.86124E-01  0.42904E-01     18  0.00000E+00      0.000
       0.7358 -0.97504E-01  0.63985E-01 -0.97506E-01  0.63477E-01 -0.17368E+01 -0.48096E-01  0.24426E+00 -0.48095E-01  0.24269E+00 -0.18033E+01 -0.18695E+03 -0.15041E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10268E+03  0.91569E-01  0.43473E-01     19  0.00000E+00      0.000
       0.7858 -0.66502E-01  0.62796E-01 -0.66504E-01  0.62286E-01 -0.16419E+01 -0.51421E-01  0.24740E+00 -0.51421E-01  0.24581E+00 -0.18854E+01 -0.18846E+03 -0.15157E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10260E+03  0.95453E-01  0.44032E-01     20  0.00000E+00      0.000
       0.8358 -0.37472E-01  0.62796E-01 -0.37472E-01  0.62275E-01 -0.15539E+01 -0.53295E-01  0.25054E+00 -0.53294E-01  0.24892E+00 -0.19631E+01 -0.19000E+03 -0.15276E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10252E+03  0.97885E-01  0.44591E-01     21  0.00000E+00      0.000
       0.8858 -0.13469E-01  0.62796E-01 -0.13466E-01  0.62263E-01 -0.14724E+01 -0.53968E-01  0.25368E+00 -0.53967E-01  0.25203E+00 -0.20367E+01 -0.19151E+03 -0.15390E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10244E+03  0.99117E-01  0.45150E-01     22  0.00000E+00      0.000
       0.9358  0.31575E-02  0.62796E-01  0.31557E-02  0.62251E-01 -0.13966E+01 -0.53811E-01  0.25682E+00 -0.53810E-01  0.25515E+00 -0.21066E+01 -0.19301E+03 -0.15505E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10237E+03  0.99518E-01  0.45709E-01     23  0.00000E+00      0.000
       0.9679  0.91513E-02  0.62796E-01  0.91521E-02  0.62244E-01 -0.13499E+01 -0.53517E-01  0.25883E+00 -0.53516E-01  0.25714E+00 -0.21499E+01 -0.19393E+03 -0.15577E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10232E+03  0.99583E-01  0.46067E-01     24  0.00000E+00      0.000
       1.0000  0.11177E-01  0.62796E-01  0.11178E-01  0.62236E-01 -0.13061E+01 -0.53158E-01  0.26085E+00 -0.53157E-01  0.25914E+00 -0.21918E+01 -0.19480E+03 -0.15648E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10228E+03  0.99583E-01  0.46426E-01     25  0.00000E+00      0.000
end
