 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27: 6
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.17848E+01  0.22282E-01 -0.17848E+01  0.21968E-01  0.65069E+00 -0.18717E+00  0.52547E-02 -0.18717E+00  0.51766E-02  0.27127E+00 -0.20194E+03 -0.18612E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10022E+03  0.19169E+00  0.45166E-02      9  0.00000E+00      0.000
       0.2858 -0.23730E+01  0.56991E-01 -0.23730E+01  0.56240E-01  0.55353E+00 -0.30582E+00  0.81042E-02 -0.30582E+00  0.79886E-02  0.29894E+00 -0.19056E+03 -0.18312E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10037E+03  0.31279E+00  0.69659E-02     10  0.00000E+00      0.000
       0.3358 -0.28841E+01  0.13111E+00 -0.28841E+01  0.12950E+00  0.47462E+00 -0.45003E+00  0.14659E-01 -0.45003E+00  0.14464E-01  0.32267E+00 -0.18071E+03 -0.17959E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10053E+03  0.46263E+00  0.12600E-01     11  0.00000E+00      0.000
       0.3858 -0.33067E+01  0.19239E+00 -0.33067E+01  0.19022E+00  0.40819E+00 -0.61536E+00  0.24279E-01 -0.61536E+00  0.23975E-01  0.34308E+00 -0.17174E+03 -0.17567E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10071E+03  0.63623E+00  0.20869E-01     12  0.00000E+00      0.000
       0.4358 -0.35994E+01  0.23484E+00 -0.35994E+01  0.23242E+00  0.34917E+00 -0.79533E+00  0.36021E-01 -0.79533E+00  0.35596E-01  0.36054E+00 -0.16395E+03 -0.17139E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10090E+03  0.82629E+00  0.30961E-01     13  0.00000E+00      0.000
       0.4858 -0.37336E+01  0.25430E+00 -0.37336E+01  0.25191E+00  0.29401E+00 -0.98201E+00  0.48736E-01 -0.98201E+00  0.48192E-01  0.37524E+00 -0.15765E+03 -0.16702E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10109E+03  0.10239E+01  0.41890E-01     14  0.00000E+00      0.000
       0.5358 -0.36961E+01  0.24887E+00 -0.36961E+01  0.24673E+00  0.23996E+00 -0.11668E+01  0.61179E-01 -0.11668E+01  0.60528E-01  0.38724E+00 -0.15308E+03 -0.16279E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10127E+03  0.12194E+01  0.52586E-01     15  0.00000E+00      0.000
       0.5858 -0.34907E+01  0.21908E+00 -0.34907E+01  0.21733E+00  0.18436E+00 -0.13413E+01  0.72133E-01 -0.13413E+01  0.71395E-01  0.39646E+00 -0.15045E+03 -0.15895E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10145E+03  0.14033E+01  0.62001E-01     16  0.00000E+00      0.000
       0.6358 -0.31374E+01  0.16784E+00 -0.31374E+01  0.16658E+00  0.12545E+00 -0.14982E+01  0.80525E-01 -0.14982E+01  0.79724E-01  0.40273E+00 -0.14978E+03 -0.15571E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10160E+03  0.15674E+01  0.69214E-01     17  0.00000E+00      0.000
       0.6858 -0.26708E+01  0.10018E+00 -0.26708E+01  0.99458E-01  0.61676E-01 -0.16318E+01  0.85534E-01 -0.16318E+01  0.84697E-01  0.40582E+00 -0.15087E+03 -0.15318E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10173E+03  0.17053E+01  0.73519E-01     18  0.00000E+00      0.000
       0.7358 -0.21366E+01  0.22704E-01 -0.21366E+01  0.22545E-01 -0.76266E-02 -0.17386E+01  0.86669E-01 -0.17386E+01  0.85824E-01  0.40543E+00 -0.15366E+03 -0.15146E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10183E+03  0.18131E+01  0.74495E-01     19  0.00000E+00      0.000
       0.7858 -0.15189E+01  0.22282E-01 -0.15189E+01  0.22127E-01 -0.82123E-01 -0.18145E+01  0.87783E-01 -0.18145E+01  0.86930E-01  0.40133E+00 -0.15836E+03 -0.15061E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10190E+03  0.18900E+01  0.75453E-01     20  0.00000E+00      0.000
       0.8358 -0.94409E+00  0.22282E-01 -0.94409E+00  0.22124E-01 -0.16082E+00 -0.18617E+01  0.88897E-01 -0.18617E+01  0.88037E-01  0.39329E+00 -0.16426E+03 -0.15062E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10194E+03  0.19381E+01  0.76410E-01     21  0.00000E+00      0.000
       0.8858 -0.46883E+00  0.22282E-01 -0.46884E+00  0.22119E-01 -0.24162E+00 -0.18852E+01  0.90011E-01 -0.18852E+01  0.89142E-01  0.38121E+00 -0.17074E+03 -0.15130E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10195E+03  0.19625E+01  0.77368E-01     22  0.00000E+00      0.000
       0.9358 -0.13963E+00  0.22282E-01 -0.13962E+00  0.22112E-01 -0.32242E+00 -0.18922E+01  0.91125E-01 -0.18922E+01  0.90248E-01  0.36509E+00 -0.17700E+03 -0.15246E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10194E+03  0.19705E+01  0.78325E-01     23  0.00000E+00      0.000
       0.9679 -0.20949E-01  0.22282E-01 -0.20949E-01  0.22107E-01 -0.37359E+00 -0.18928E+01  0.91840E-01 -0.18928E+01  0.90957E-01  0.35310E+00 -0.18058E+03 -0.15330E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10192E+03  0.19718E+01  0.78940E-01     24  0.00000E+00      0.000
       1.0000  0.19152E-01  0.22282E-01  0.19152E-01  0.22102E-01 -0.42300E+00 -0.18922E+01  0.92555E-01 -0.18922E+01  0.91667E-01  0.33953E+00 -0.18354E+03 -0.15422E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10191E+03  0.19718E+01  0.79554E-01     25  0.00000E+00      0.000
end
