 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:28:11
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  70  -207.0000     -43.446 0.3581   0.1301E+02  0.4379E-03 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -40.489 0.3594   0.1379E+02  0.4275E-03 -0.1906E+00  0.0000E+00      -1  -0.438E-02   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -37.529 0.3607   0.1457E+02  0.4170E-03 -0.1899E+00  0.0000E+00      -1  -0.437E-02   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -34.567 0.3619   0.1555E+02  0.4026E-03 -0.1917E+00  0.0000E+00      -1  -0.441E-02   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -31.603 0.3631   0.1653E+02  0.3883E-03 -0.1930E+00  0.0000E+00      -1  -0.444E-02   20.00  0.8833E-03  0.1060E+00
  75  -222.0000     -28.637 0.3642   0.1761E+02  0.3724E-03 -0.1938E+00  0.0000E+00      -1  -0.446E-02   20.00  0.8833E-03  0.1060E+00
  76  -225.0000     -25.669 0.3653   0.1881E+02  0.3541E-03 -0.1944E+00  0.0000E+00      -1  -0.447E-02   20.00  0.8833E-03  0.1060E+00
  77  -228.0000     -22.699 0.3663   0.2009E+02  0.3346E-03 -0.1944E+00  0.0000E+00      -1  -0.447E-02   20.00  0.8833E-03  0.1060E+00
  78  -231.0000     -19.727 0.3673   0.2154E+02  0.3123E-03 -0.1940E+00  0.0000E+00      -1  -0.446E-02   20.00  0.8833E-03  0.1060E+00
  79  -234.0000     -16.753 0.3682   0.2316E+02  0.2874E-03 -0.1972E+00  0.0000E+00      -1  -0.454E-02   20.00  0.8833E-03  0.1060E+00
  80  -237.0000     -13.778 0.3690   0.2498E+02  0.2596E-03 -0.1957E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  81  -240.0000     -10.800 0.3697   0.2707E+02  0.2279E-03 -0.1945E+00  0.0000E+00      -1  -0.448E-02   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      -7.821 0.3703   0.2955E+02  0.1910E-03 -0.1975E+00  0.0000E+00      -1  -0.455E-02   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      -4.840 0.3708   0.3263E+02  0.1461E-03 -0.1971E+00  0.0000E+00      -1  -0.454E-02   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      -1.857 0.3712   0.3701E+02  0.8490E-04 -0.1992E+00  0.0000E+00      -1  -0.458E-02   20.00  0.8833E-03  0.1060E+00
  85  -252.0000       1.128 0.3713   0.4346E+02  0.0000E+00 -0.1948E+00  0.0000E+00      -1  -0.448E-02   20.00  0.8833E-03  0.1060E+00
  86  -255.0000       4.115 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  87  -258.0000       7.101 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      10.087 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      13.074 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      16.060 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      19.047 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      22.033 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      25.019 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      28.006 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      30.992 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      33.979 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      36.965 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      39.951 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  99  -294.0000      42.938 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8824E-03  0.1059E+00
 100  -297.0000      45.924 0.3713   0.4346E+02  0.0000E+00 -0.1956E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8802E-03  0.1056E+00
 101  -300.0000      48.911 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8802E-03  0.1056E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -259.603 0.2662   0.6654E+00  0.3131E-03  0.2538E-01  0.0000E+00      -1   0.584E-03   20.00  0.1005E-02  0.1205E+00
   2    -3.0000    -256.471 0.2671   0.6822E+00  0.3161E-03  0.3349E-01  0.0000E+00      -1   0.770E-03   20.00  0.1016E-02  0.1220E+00
   3    -6.0000    -253.309 0.2680   0.6992E+00  0.3192E-03  0.4090E-01  0.0000E+00      -1   0.941E-03   20.00  0.1027E-02  0.1232E+00
   4    -9.0000    -250.121 0.2690   0.7164E+00  0.3223E-03  0.4920E-01  0.8632E-03      -1   0.113E-02   20.00  0.1029E-02  0.1235E+00
   5   -12.0000    -246.898 0.2699   0.7339E+00  0.3254E-03  0.5845E-01  0.8642E-03      -1   0.134E-02   20.00  0.1023E-02  0.1228E+00
   6   -15.0000    -243.643 0.2709   0.7517E+00  0.3286E-03  0.6727E-01  0.8652E-03      -1   0.155E-02   20.00  0.1010E-02  0.1212E+00
   7   -18.0000    -240.362 0.2719   0.7764E+00  0.3320E-03  0.7605E-01  0.8661E-03      -1   0.175E-02   20.00  0.9890E-03  0.1187E+00
   8   -21.0000    -237.059 0.2731   0.8144E+00  0.3360E-03  0.8485E-01  0.8671E-03      -1   0.195E-02   20.00  0.9633E-03  0.1156E+00
   9   -24.0000    -233.738 0.2743   0.8527E+00  0.3400E-03  0.9309E-01  0.8589E-03      -1   0.214E-02   20.00  0.9392E-03  0.1127E+00
  10   -27.0000    -230.404 0.2755   0.8912E+00  0.3441E-03  0.1006E+00  0.8146E-03      -1   0.231E-02   20.00  0.9184E-03  0.1102E+00
  11   -30.0000    -227.061 0.2767   0.9298E+00  0.3481E-03  0.1073E+00  0.7701E-03      -1   0.247E-02   20.00  0.9034E-03  0.1084E+00
  12   -33.0000    -223.712 0.2779   0.9686E+00  0.3522E-03  0.1132E+00  0.7255E-03      -1   0.260E-02   20.00  0.8942E-03  0.1073E+00
  13   -36.0000    -220.360 0.2791   0.1007E+01  0.3563E-03  0.1183E+00  0.6808E-03      -1   0.272E-02   20.00  0.8884E-03  0.1066E+00
  14   -39.0000    -217.007 0.2803   0.1046E+01  0.3604E-03  0.1228E+00  0.6360E-03      -1   0.282E-02   20.00  0.8850E-03  0.1062E+00
  15   -42.0000    -213.656 0.2815   0.1085E+01  0.3645E-03  0.1265E+00  0.5911E-03      -1   0.291E-02   20.00  0.8834E-03  0.1060E+00
  16   -45.0000    -210.308 0.2828   0.1124E+01  0.3686E-03  0.1296E+00  0.5461E-03      -1   0.298E-02   20.00  0.8833E-03  0.1060E+00
  17   -48.0000    -206.964 0.2840   0.1163E+01  0.3726E-03  0.1320E+00  0.5010E-03      -1   0.304E-02   20.00  0.8833E-03  0.1060E+00
  18   -51.0000    -203.626 0.2852   0.1201E+01  0.3767E-03  0.1338E+00  0.4558E-03      -1   0.308E-02   20.00  0.8833E-03  0.1060E+00
  19   -54.0000    -200.295 0.2864   0.1240E+01  0.3808E-03  0.1351E+00  0.4106E-03      -1   0.311E-02   20.00  0.8833E-03  0.1060E+00
  20   -57.0000    -196.973 0.2876   0.1279E+01  0.3848E-03  0.1357E+00  0.3652E-03      -1   0.312E-02   20.00  0.8833E-03  0.1060E+00
  21   -60.0000    -193.659 0.2888   0.1317E+01  0.3889E-03  0.1358E+00  0.3198E-03      -1   0.313E-02   20.00  0.8833E-03  0.1060E+00
  22   -63.0000    -190.355 0.2900   0.1368E+01  0.3930E-03  0.1353E+00  0.2743E-03      -1   0.311E-02   20.00  0.8833E-03  0.1060E+00
  23   -66.0000    -187.067 0.2914   0.1442E+01  0.3973E-03  0.1341E+00  0.2287E-03      -1   0.309E-02   20.00  0.8833E-03  0.1060E+00
  24   -69.0000    -183.797 0.2928   0.1515E+01  0.4016E-03  0.1324E+00  0.1831E-03      -1   0.305E-02   20.00  0.8833E-03  0.1060E+00
  25   -72.0000    -180.543 0.2942   0.1588E+01  0.4059E-03  0.1304E+00  0.1374E-03      -1   0.300E-02   20.00  0.8833E-03  0.1060E+00
  26   -75.0000    -177.304 0.2955   0.1661E+01  0.4101E-03  0.1279E+00  0.9167E-04      -1   0.294E-02   20.00  0.8833E-03  0.1060E+00
  27   -78.0000    -174.080 0.2969   0.1733E+01  0.4143E-03  0.1252E+00  0.4586E-04      -1   0.288E-02   20.00  0.8833E-03  0.1060E+00
  28   -81.0000    -170.870 0.2982   0.1805E+01  0.4185E-03  0.1221E+00  0.0000E+00      -1   0.281E-02   20.00  0.8833E-03  0.1060E+00
  29   -84.0000    -167.674 0.2996   0.1877E+01  0.4227E-03  0.1189E+00  0.0000E+00      -1   0.274E-02   20.00  0.8833E-03  0.1060E+00
  30   -87.0000    -164.490 0.3009   0.1948E+01  0.4269E-03  0.1157E+00  0.0000E+00      -1   0.266E-02   20.00  0.8833E-03  0.1060E+00
  31   -90.0000    -161.318 0.3022   0.2019E+01  0.4310E-03  0.1124E+00  0.0000E+00      -1   0.259E-02   20.00  0.8833E-03  0.1060E+00
  32   -93.0000    -158.156 0.3035   0.2090E+01  0.4351E-03  0.1092E+00  0.0000E+00      -1   0.251E-02   20.00  0.8833E-03  0.1060E+00
  33   -96.0000    -155.004 0.3049   0.2160E+01  0.4393E-03  0.1060E+00  0.0000E+00      -1   0.244E-02   20.00  0.8833E-03  0.1060E+00
  34   -99.0000    -151.861 0.3062   0.2231E+01  0.4434E-03  0.1027E+00  0.0000E+00      -1   0.236E-02   20.00  0.8833E-03  0.1060E+00
  35  -102.0000    -148.729 0.3076   0.2356E+01  0.4470E-03  0.9924E-01  0.0000E+00      -1   0.228E-02   20.00  0.8833E-03  0.1060E+00
  36  -105.0000    -145.608 0.3091   0.2481E+01  0.4506E-03  0.9593E-01  0.0000E+00      -1   0.221E-02   20.00  0.8833E-03  0.1060E+00
  37  -108.0000    -142.497 0.3105   0.2605E+01  0.4542E-03  0.9273E-01  0.0000E+00      -1   0.213E-02   20.00  0.8833E-03  0.1060E+00
  38  -111.0000    -139.394 0.3119   0.2729E+01  0.4578E-03  0.8965E-01  0.0000E+00      -1   0.206E-02   20.00  0.8833E-03  0.1060E+00
  39  -114.0000    -136.300 0.3134   0.2853E+01  0.4614E-03  0.8669E-01  0.0000E+00      -1   0.199E-02   20.00  0.8833E-03  0.1060E+00
  40  -117.0000    -133.212 0.3148   0.2976E+01  0.4650E-03  0.8385E-01  0.0000E+00      -1   0.193E-02   20.00  0.8833E-03  0.1060E+00
  41  -120.0000    -130.131 0.3162   0.3099E+01  0.4685E-03  0.8112E-01  0.0000E+00      -1   0.187E-02   20.00  0.8833E-03  0.1060E+00
  42  -123.0000    -127.055 0.3177   0.3222E+01  0.4721E-03  0.7853E-01  0.0000E+00      -1   0.181E-02   20.00  0.8833E-03  0.1060E+00
  43  -126.0000    -123.984 0.3191   0.3344E+01  0.4757E-03  0.7606E-01  0.0000E+00      -1   0.175E-02   20.00  0.8833E-03  0.1060E+00
  44  -129.0000    -120.918 0.3205   0.3466E+01  0.4792E-03  0.7370E-01  0.0000E+00      -1   0.170E-02   20.00  0.8833E-03  0.1060E+00
  45  -132.0000    -117.857 0.3220   0.3656E+01  0.4816E-03  0.7139E-01  0.0000E+00      -1   0.164E-02   20.00  0.8833E-03  0.1060E+00
  46  -135.0000    -114.801 0.3235   0.3857E+01  0.4838E-03  0.6913E-01  0.0000E+00      -1   0.159E-02   20.00  0.8833E-03  0.1060E+00
  47  -138.0000    -111.749 0.3250   0.4059E+01  0.4859E-03  0.6699E-01  0.0000E+00      -1   0.154E-02   20.00  0.8833E-03  0.1060E+00
  48  -141.0000    -108.702 0.3265   0.4260E+01  0.4881E-03  0.6497E-01  0.0000E+00      -1   0.149E-02   20.00  0.8833E-03  0.1060E+00
  49  -144.0000    -105.658 0.3280   0.4461E+01  0.4903E-03  0.6306E-01  0.0000E+00      -1   0.145E-02   20.00  0.8833E-03  0.1060E+00
  50  -147.0000    -102.617 0.3294   0.4662E+01  0.4924E-03  0.6124E-01  0.0000E+00      -1   0.141E-02   20.00  0.8833E-03  0.1060E+00
  51  -150.0000     -99.579 0.3309   0.4862E+01  0.4946E-03  0.5953E-01  0.0000E+00      -1   0.137E-02   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -96.543 0.3324   0.5063E+01  0.4967E-03  0.5792E-01  0.0000E+00      -1   0.133E-02   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -93.511 0.3339   0.5332E+01  0.4974E-03  0.5639E-01  0.0000E+00      -1   0.130E-02   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -90.480 0.3354   0.5640E+01  0.4973E-03  0.5493E-01  0.0000E+00      -1   0.126E-02   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -87.452 0.3369   0.5947E+01  0.4972E-03  0.5355E-01  0.0000E+00      -1   0.123E-02   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -84.426 0.3385   0.6255E+01  0.4970E-03  0.5226E-01  0.0000E+00      -1   0.120E-02   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -81.402 0.3400   0.6562E+01  0.4969E-03  0.5104E-01  0.0000E+00      -1   0.117E-02   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -78.379 0.3415   0.6870E+01  0.4967E-03  0.4990E-01  0.0000E+00      -1   0.115E-02   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -75.358 0.3430   0.7189E+01  0.4963E-03  0.4883E-01  0.0000E+00      -1   0.112E-02   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -72.339 0.3445   0.7632E+01  0.4931E-03  0.4784E-01  0.0000E+00      -1   0.110E-02   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -69.321 0.3459   0.8075E+01  0.4899E-03  0.4691E-01  0.0000E+00      -1   0.108E-02   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -66.304 0.3474   0.8518E+01  0.4868E-03  0.4605E-01  0.0000E+00      -1   0.106E-02   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -63.288 0.3489   0.8961E+01  0.4836E-03  0.4523E-01  0.0000E+00      -1   0.104E-02   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -60.273 0.3504   0.9403E+01  0.4804E-03  0.4447E-01  0.0000E+00      -1   0.102E-02   20.00  0.8833E-03  0.1060E+00
