day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,WST,WRT,DWRT,DWST,DWLV
2020-06-22,0.42834258373205736,0.5455696754201375,575.9279751916175,0.0,364.16145266822423,211.76652252339326,268.58542635655607,0.037193310914567325,37.6,0.3,,364.16145266822423,211.76652252339326,268.58542635655607,0.0,0.0,0.0
2020-06-23,0.4371272727272727,0.5806440421547254,612.4637738734799,0.0,384.25614194324856,228.20763193023137,280.82669561167404,0.030581539313313224,38.800000000000004,0.3,,384.25614194324856,228.20763193023137,280.82669561167404,0.0,0.0,0.0
2020-06-24,0.44657224880382773,0.613502075196455,646.6908916252817,0.0,403.0810567067395,243.60983491854213,292.04631306323455,0.039306607519154026,40.00000000000001,0.3,,403.0810567067395,243.60983491854213,292.04631306323455,0.0,0.0,0.0
2020-06-25,0.4567062200956938,0.6476949241288392,682.3084425965152,0.0,422.67070974091797,259.6377328555972,303.46300364816733,0.07143142232852309,41.20000000000001,0.3,,422.67070974091797,259.6377328555972,303.46300364816733,0.0,0.0,0.0
2020-06-26,0.46669665071770333,0.7128243148740941,750.1515579561558,0.0,459.9844231887203,290.16713476743547,324.68636437419275,0.09407500640312436,42.40000000000001,0.3,,459.9844231887203,290.16713476743547,324.68636437419275,0.0,0.0,0.0
2020-06-27,0.4780363636363636,0.78880767858975,830.53449113894,0.0,504.1950364392516,326.3394546996884,349.2289702547843,0.05513746298590335,43.600000000000016,0.3,,504.1950364392516,326.3394546996884,349.2289702547843,0.0,0.0,0.0
2020-06-28,0.4889167464114832,0.8335280231642794,879.126659704797,0.0,530.920729150473,348.205930554324,363.6560580716525,0.04762220746506516,44.80000000000002,0.3,,530.920729150473,348.205930554324,363.6560580716525,0.0,0.0,0.0
2020-06-29,0.49867751196172244,0.876287705373466,926.8291202347482,0.0,557.1570824419462,369.67203779280203,377.4384640448469,0.053235510525162934,46.00000000000002,0.3,,557.1570824419462,369.67203779280203,377.4384640448469,0.0,0.0,0.0
2020-06-30,0.5081799043062201,0.9214495821065426,978.4480340669433,0.0,585.5474850496533,392.9005490172899,391.9873196626642,0.06026850649134561,47.200000000000024,0.3,,585.5474850496533,392.9005490172899,391.9873196626642,0.0,0.0,0.0
2020-07-01,0.516533971291866,0.9788354695410435,1045.6442922670456,0.0,622.5054270597096,423.138865207336,410.46894450290114,0.1327779063210757,48.40000000000003,0.3,,622.5054270597096,423.138865207336,410.46894450290114,0.0,0.0,0.0
2020-07-02,0.52617990430622,1.0820245049808648,1169.0224264085032,0.0,689.557251650987,479.46517475751614,443.67128717827893,0.0687194833077721,49.60000000000003,0.3,,689.557251650987,479.46517475751614,443.67128717827893,0.0,0.0,0.0
2020-07-03,0.5356822966507175,1.1318259725941417,1230.0128434306691,0.0,722.1151619021632,507.897681528506,459.6710694596274,0.05329021215516754,50.80000000000003,0.3,,722.1151619021632,507.897681528506,459.6710694596274,0.0,0.0,0.0
2020-07-04,0.5444956937799041,1.1841124318297582,1295.5851472937634,0.0,756.4958816669821,539.0892656267812,476.43963166304576,0.07962908675054758,52.000000000000036,0.3,,756.4958816669821,539.0892656267812,476.43963166304576,0.0,0.0,0.0
2020-07-05,0.5535387559808611,1.2483969845894365,1378.0076918470431,0.0,798.9850583138156,579.0226335332275,497.01727627006323,0.11618313061076474,53.20000000000004,0.3,,798.9850583138156,579.0226335332275,497.01727627006323,0.0,0.0,0.0
2020-07-06,0.5636727272727271,1.3337537039629273,1489.971508366899,0.0,855.6903921135925,634.2811162533065,524.2801332156992,0.1349314711842479,54.40000000000004,0.3,,855.6903921135925,634.2811162533065,524.2801332156992,0.0,0.0,0.0
2020-07-07,0.5752133971291864,1.4244352381856056,1610.8802206638036,0.0,916.1447482620447,694.7354724017589,552.8946307374553,0.19057713135106083,55.600000000000044,0.3,,916.1447482620447,694.7354724017589,552.8946307374553,0.0,0.0,0.0
2020-07-08,0.5872995215311003,1.5398909645877028,1764.821189199933,0.0,993.1152325301096,771.7059566698236,588.1423608197708,0.1386955732777418,56.80000000000005,0.3,,993.1152325301096,771.7059566698236,588.1423608197708,0.0,0.0,0.0
2020-07-09,0.5982660287081338,1.6200494864889623,1871.6992184016121,0.0,1046.554247130949,825.1449712706632,611.7639669310277,0.1005686002068812,58.00000000000005,0.3,,1046.554247130949,825.1449712706632,611.7639669310277,0.0,0.0,0.0
2020-07-10,0.6081703349282295,1.6823078887614193,1954.7104214315548,0.0,1088.0598486459203,866.6505727856345,629.5188641315436,0.14039916959404686,59.20000000000005,0.3,,1088.0598486459203,866.6505727856345,629.5188641315436,0.0,0.0,0.0
2020-07-11,0.6185052631578946,1.780149698296706,2085.166167478604,0.0,1153.287721669445,931.8784458091591,656.5908026821756,0.08788543313664558,60.400000000000055,0.3,,1153.287721669445,931.8784458091591,656.5908026821756,0.0,0.0,0.0
2020-07-12,0.6281224880382773,1.8489835278687914,2176.9446069080504,0.0,1199.176941384168,977.7676655238823,675.0332016985875,0.08527033494660047,61.60000000000006,0.3,,1199.176941384168,977.7676655238823,675.0332016985875,0.0,0.0,0.0
2020-07-13,0.6383999999999997,1.9156454133629517,2265.827120900265,0.0,1243.6181983802753,1022.2089225199895,692.3556788286115,0.0969002086927293,62.80000000000006,0.3,,1243.6181983802753,1022.2089225199895,692.3556788286115,0.0,0.0,0.0
2020-07-14,0.6478162679425835,1.988038168674077,2363.761043128518,0.0,1291.4099524276628,1072.3510907008551,710.8152838524525,0.14323725166200477,64.00000000000006,0.3,,1291.4099524276628,1072.3510907008551,710.8152838524525,0.0,0.0,0.0
2020-07-15,0.6574909090909089,2.098219820079164,2515.2981853764204,0.0,1363.3216287951252,1151.976556581295,738.4988951953211,0.21483915716805724,65.20000000000006,0.3,,1363.3216287951252,1151.976556581295,738.4988951953211,0.0,0.0,0.0
2020-07-16,0.6671655502392343,2.256482764443853,2736.7519568122807,0.0,1465.351420943938,1271.4005358683426,777.6474298165626,0.24952244996783016,66.40000000000006,0.3,,1465.351420943938,1271.4005358683426,777.6474298165626,0.0,0.0,0.0
2020-07-17,0.6767540669856458,2.4246933019037433,2976.294496804644,0.0,1572.4045047908057,1403.8899920138385,818.5931056903264,0.18021144141173287,67.60000000000007,0.3,,1572.4045047908057,1403.8899920138385,818.5931056903264,0.0,0.0,0.0
2020-07-18,0.686313875598086,2.5523585258543773,3161.34669768392,0.0,1652.5706866650853,1508.7760110188349,849.1627988054807,0.12207843438351426,68.80000000000007,0.3,,1652.5706866650853,1508.7760110188349,849.1627988054807,0.0,0.0,0.0
2020-07-19,0.6967636363636363,2.6384688046145746,3288.428649355573,0.0,1705.888123619198,1582.5405257363745,869.4361871978537,0.10812128262188862,70.00000000000007,0.3,,1705.888123619198,1582.5405257363745,869.4361871978537,0.0,0.0,0.0
2020-07-20,0.7067827751196171,2.7158827880595795,3404.987704921531,0.0,1753.050642258328,1651.937062663203,887.3163947798431,0.1957779021822787,71.20000000000007,0.3,,1753.050642258328,1651.937062663203,887.3163947798431,0.0,0.0,0.0
2020-07-21,0.7168880382775118,2.841164121281455,3597.192788024665,0.0,1829.001472745627,1768.1913152790376,915.6827777489179,0.15155874880040082,72.40000000000008,0.3,,1829.001472745627,1768.1913152790376,915.6827777489179,0.0,0.0,0.0
2020-07-22,0.7273377990430621,2.9285029050904905,3733.705684647969,0.0,1881.9598920924143,1851.7457925555545,935.0371097007386,0.11477011070965207,73.60000000000008,0.3,,1881.9598920924143,1851.7457925555545,935.0371097007386,0.0,0.0,0.0
2020-07-23,0.7373282296650716,3.007286339186301,3859.2436282966314,0.0,1929.7236902120605,1929.5199380845709,952.089273036262,0.21069643442878053,74.80000000000008,0.3,,1929.7236902120605,1929.5199380845709,952.089273036262,0.0,0.0,0.0
2020-07-24,0.7477779904306219,3.1310376952723957,4060.1078081267106,0.0,2004.713716261104,2055.3940918656067,978.2433460011756,0.3108928452253919,76.00000000000009,0.3,,2004.713716261104,2055.3940918656067,978.2433460011756,0.0,0.0,0.0
2020-07-25,0.7581416267942582,3.3004260915402033,4340.406829603361,0.0,2107.267522019033,2233.139307584328,1013.1079035665516,0.28301098099580263,77.20000000000009,0.3,,2107.267522019033,2233.139307584328,1013.1079035665516,0.0,0.0,0.0
2020-07-26,0.769136842105263,3.448874423689156,4590.80509209302,0.0,2197.027853923751,2393.7772381692685,1042.821695593138,0.16190829121429606,78.40000000000009,0.3,,2197.027853923751,2393.7772381692685,1042.821695593138,0.0,0.0,0.0
2020-07-27,0.7789550239234448,3.532788082056808,4735.253300903672,0.0,2247.673785301634,2487.579515602039,1059.0957525292304,0.1423060321642282,79.6000000000001,0.3,,2247.673785301634,2487.579515602039,1059.0957525292304,0.0,0.0,0.0
2020-07-28,0.7871081339712918,3.6200070708304937,4888.138404733884,0.0,2300.2056503833956,2587.9327543504887,1075.5091679394482,0.17042075269649531,80.0,0.3,,2300.2056503833956,2587.9327543504887,1075.5091679394482,0.0,0.0,0.0
2020-07-29,0.7974717703349281,3.699508950930534,5029.608749713197,0.0,2347.9914899726755,2681.617259740521,1090.079226097223,0.20907674937129925,80.0,0.3,,2347.9914899726755,2681.617259740521,1090.079226097223,0.0,0.0,0.0
2020-07-30,0.8086966507177032,3.792753260059522,5198.733020380968,0.0,2403.866311047933,2794.866709333035,1106.5667854570395,0.19301091241374665,80.0,0.3,,2403.866311047933,2794.866709333035,1106.5667854570395,0.0,0.0,0.0
2020-07-31,0.8199215311004784,3.8821946611520453,5364.344606542638,0.0,2457.2527849870157,2907.0918215556226,1121.7351207448826,0.24809704437643573,80.0,0.3,,2457.2527849870157,2907.0918215556226,1121.7351207448826,0.0,0.0,0.0
2020-08-01,0.8324520574162678,3.97079914376899,5531.821279591775,0.0,2509.8976977383372,3021.9235818534376,1136.0970587565707,0.35813005451141916,80.0,0.3,,2509.8976977383372,3021.9235818534376,1136.0970587565707,0.0,0.0,0.0
2020-08-02,0.8438710047846889,4.090041113335697,5762.433528829877,0.0,2580.32469252145,3182.1088363084277,1154.3879391383532,0.30483894536088924,80.0,0.3,,2580.32469252145,3182.1088363084277,1154.3879391383532,0.0,0.0,0.0
2020-08-03,0.8560983732057416,4.191541878054184,5964.300167611137,2.2326477845466663,2639.7683602635543,3322.299159563037,1169.2274634830087,0.5039236850387605,80.0,0.3,,2639.7683602635543,3322.299159563037,1169.2274634830087,0.0,0.0,0.0
2020-08-04,0.8663552153110047,4.30816884725903,6207.22088266086,13.405871585335355,2707.057962878077,3486.7570481974485,1185.592199543932,0.3679522750522887,80.0,0.3,,2707.057962878077,3486.7570481974485,1185.592199543932,0.0,0.0,0.0
2020-08-05,0.8787341626794257,4.412623842778146,6433.777554014198,30.465728310083186,2766.4950359217037,3636.816789782411,1199.6989593881945,0.25811869558568235,80.0,0.3,,2766.4950359217037,3636.816789782411,1199.6989593881945,0.0,0.0,0.0
2020-08-06,0.8912796172248802,4.402025660539524,6597.810069727167,48.61904873391617,2806.628130423678,3742.5628905695717,1208.9134058492834,0.27548630373185734,80.0,0.3,,2736.7509211213523,3742.5628905695717,1208.9134058492834,0.0,0.0,69.8772093023256
2020-08-07,0.9034059330143539,4.453966965343776,6758.547800176984,72.16924670838094,2843.0743505713904,3843.3042028972122,1216.961870654219,0.19083216171133766,80.0,0.3,,2763.7739102283194,3843.3042028972122,1216.961870654219,0.0,0.0,79.30044034307099
2020-08-08,0.9155494736842104,4.4749701295237445,6866.970298997687,91.81104584402205,2865.780200649781,3909.379052503884,1221.7584913629387,0.163413160155962,80.0,0.3,,2779.347348960822,3909.379052503884,1221.7584913629387,0.0,0.0,86.43285168895906
2020-08-09,0.9267743540669855,4.495980195709007,6984.58499156579,117.1988404755949,2888.370711104425,3979.0154399857706,1226.2824717190629,0.16879552759503344,80.0,0.3,,2793.6364649882344,3979.0154399857706,1226.2824717190629,0.0,0.0,94.73424611619089
2020-08-10,0.9371379904306218,4.519732842835347,7115.658235274838,149.69540064221525,2911.4444041338297,4054.5184304987934,1230.6317713733033,0.24129677841423347,80.0,0.3,,2808.5130644897336,4054.5184304987934,1230.6317713733033,0.0,0.0,102.93133964409616
2020-08-11,0.949051866028708,4.54664202038677,7276.922860592274,194.45231958759496,2937.4453322563704,4145.025208748309,1235.2040706454554,0.2346269638088928,80.0,0.3,,2824.842474102869,4145.025208748309,1235.2040706454554,0.0,0.0,112.60285815350174
2020-08-12,0.960965741626794,4.566858808232018,7427.683372882825,241.425791555391,2959.1867499596374,4227.070831367797,1238.649915443784,0.39886867714834195,80.0,0.3,,2837.4437854593125,4227.070831367797,1238.649915443784,0.0,0.0,121.74296450032509
2020-08-13,0.9728899521531098,4.596885064959169,7648.263885794849,317.66203536345284,2987.2427819292134,4343.359068502183,1242.4920967735404,0.5254045907354632,80.0,0.3,,2851.98627855622,4343.359068502183,1242.4920967735404,0.0,0.0,135.2565033729934
2020-08-14,0.984106794258373,4.6243335252810285,7880.208265682634,405.72797120765443,3012.7931279734485,4461.6871665015315,1245.2831888242488,0.26333379291970055,80.0,0.3,,2863.539266857013,4461.6871665015315,1245.2831888242488,0.0,0.0,149.2538611164353
2020-08-15,0.9956773205741625,4.61096038337179,7987.789773192673,458.70141435203,3021.3422031377054,4507.746155702937,1246.0383718558917,0.5200907074117086,80.0,0.3,,2855.953246585608,4507.746155702937,1246.0383718558917,0.0,0.0,165.38895655209723
2020-08-16,1.0,4.612341394061729,8191.389236408859,611.9588158437743,3025.7426791914863,4553.687741373598,1246.4251117520973,0.5345026358980173,80.0,0.3,,2852.3462212419713,4553.687741373598,1246.4251117520973,0.0,0.0,173.39645794951517
2020-08-17,1.017526605504587,4.568528388634917,8387.996932378499,779.0753574179696,3025.7426791914863,4583.178895769044,1246.4251117520973,0.5370085321383711,80.0,0.3,,2829.185077336482,4583.178895769044,1246.4251117520973,0.0,0.0,196.55760185500392
2020-08-18,1.0345247706422018,4.541801391020423,8576.984852813954,940.2119372970958,3025.742679191486,4611.030236325371,1246.4251117520973,0.5325219327872017,80.0,0.3,,2819.4629810552465,4611.030236325371,1246.4251117520973,0.0,0.0,206.27969813623957
2020-08-19,1.0534605504587156,4.495437574216851,8780.558294470122,1114.303611662142,3025.742679191486,4640.5120036164935,1246.4251117520973,0.49611834446272196,80.0,0.3,,2797.1872087586285,4640.5120036164935,1246.4251117520973,0.0,0.0,228.55547043285762
2020-08-20,1.0715155963302752,4.457841731058269,8971.503623757784,1278.1383479183414,3025.7426791914863,4667.622596647957,1246.4251117520973,0.418315784198174,80.0,0.3,,2781.655798442133,4667.622596647957,1246.4251117520973,0.0,0.0,244.08688074935327
2020-08-21,1.0931336113427856,4.401966763229627,9188.778924853352,1465.1531397584276,3025.7426791914863,4697.883105903438,1246.4251117520973,0.24513707512956245,80.0,0.3,,2756.581185695974,4697.883105903438,1246.4251117520973,0.0,0.0,269.1614934955123
2020-08-22,1.1133504587155962,4.36105028336526,9334.655248898003,1591.1859135265347,3025.7426791914863,4717.7266561799825,1246.4251117520973,0.3903820473580333,80.0,0.3,,2742.9839126416764,4717.7266561799825,1246.4251117520973,0.0,0.0,282.7587665498098
2020-08-23,1.1353688073394494,4.263889571777021,9537.948766008361,1767.441915083094,3025.7426791914863,4744.764171733781,1246.4251117520973,0.42756189444875237,80.0,0.3,,2692.41261685651,4744.764171733781,1246.4251117520973,0.0,0.0,333.3300623349763
2020-08-24,1.1573871559633027,4.1954481387034175,9749.259981355885,1951.347190208346,3025.742679191486,4772.170111956053,1246.4251117520973,0.4726505372094501,80.0,0.3,,2661.5812265232616,4772.170111956053,1246.4251117520973,0.0,0.0,364.1614526682243
2020-08-25,1.1773798165137614,4.144760092806729,9942.320552536186,2120.0064638456092,3025.742679191486,4796.571409499091,1246.4251117520973,0.3045053828553424,80.0,0.3,,2641.4865372482373,4796.571409499091,1246.4251117520973,0.0,0.0,384.2561419432486
2020-08-26,1.1985474562135112,4.064141512096505,10116.353512843722,2272.5649702920196,3025.742679191486,4818.045863360217,1246.4251117520973,0.1820724562741758,80.0,0.3,,2603.071969450568,4818.045863360217,1246.4251117520973,0.0,0.0,422.670709740918
2020-08-27,1.2181638031693076,3.985502979243731,10237.605904767897,2379.2406565240217,3025.742679191486,4832.622569052391,1246.4251117520973,0.2179236275844505,80.0,0.3,,2565.7582560027654,4832.622569052391,1246.4251117520973,0.0,0.0,459.9844231887203
2020-08-28,1.2362288573811508,3.9003536705596416,10392.828917672157,2516.259823917831,3025.742679191486,4850.826414562841,1246.4251117520973,0.17184764544001696,80.0,0.3,,2521.547642752234,4850.826414562841,1246.4251117520973,0.0,0.0,504.1950364392517
2020-08-29,1.254243869891576,3.8409459611063053,10503.7970833623,2614.514847202452,3025.742679191486,4863.539556968362,1246.4251117520973,0.17139247008091127,80.0,0.3,,2494.8219500410128,4863.539556968362,1246.4251117520973,0.0,0.0,530.920729150473
2020-08-30,1.273359799833194,3.781438291516269,10601.590396543936,2701.3686659657656,3025.7426791914854,4874.479051386685,1246.4251117520973,0.22104482574465614,80.0,0.3,,2468.5855967495395,4874.479051386685,1246.4251117520973,0.0,0.0,557.157082441946
2020-08-31,1.2942271893244368,3.7180659931108777,10723.716743865065,2810.183726267435,3025.7426791914854,4887.790338406145,1246.4251117520973,0.33503833796359994,80.0,0.3,,2440.195194141832,4887.790338406145,1246.4251117520973,0.0,0.0,585.5474850496535
2020-09-01,1.3161574645537946,3.6438266105258728,10891.299957453357,2960.0255885042893,3025.7426791914854,4905.531689757582,1246.4251117520973,0.19170387446346007,80.0,0.3,,2403.2372521317757,4905.531689757582,1246.4251117520973,0.0,0.0,622.5054270597097
2020-09-02,1.3356236864053375,3.4924471953714717,11011.10735720455,3067.5435788538216,3025.742679191486,4917.821099159243,1246.4251117520973,0.2663409428793147,80.0,0.3,,2303.6275172893224,4917.821099159243,1246.4251117520973,0.0,0.0,722.1151619021633
2020-09-03,1.3549397831526269,3.426651373738333,11184.52478381108,3223.678840870063,3025.742679191486,4935.103263749531,1246.4251117520973,0.36524564738289317,80.0,0.3,,2269.2467975245036,4935.103263749531,1246.4251117520973,0.0,0.0,756.4958816669821
2020-09-04,1.3722041701417844,3.354883637933266,11412.304994934533,3429.419259136391,3025.7426791914854,4957.1430566066565,1246.4251117520973,0.37043552507543837,80.0,0.3,,2226.75762087767,4957.1430566066565,1246.4251117520973,0.0,0.0,798.9850583138154
2020-09-05,1.3904193494578811,3.264818114632719,11625.623593857199,3622.64977903383,3025.7426791914854,4977.231135631883,1246.4251117520973,0.3896013167405703,80.0,0.3,,2170.052287077893,4977.231135631883,1246.4251117520973,0.0,0.0,855.6903921135923
2020-09-06,1.4094852376980813,3.1693698936192742,11827.821911409752,3806.359669293551,3025.7426791914854,4995.719562924714,1246.4251117520973,0.3327019496007545,80.0,0.3,,2109.5979309294407,4995.719562924714,1246.4251117520973,0.0,0.0,916.1447482620447
2020-09-07,1.4275502919099246,3.0552339275422447,12033.311067064811,3993.6471679625215,3025.7426791914854,5013.921219910805,1246.4251117520973,0.33451769238631274,80.0,0.3,,2032.6274466613759,5013.921219910805,1246.4251117520973,0.0,0.0,993.1152325301094
2020-09-08,1.4468163469557962,2.967238740604106,12224.490798448904,4168.410782133079,3025.742679191485,5030.33733712434,1246.4251117520973,0.33182940951797896,80.0,0.3,,1979.1884320605363,5030.33733712434,1246.4251117520973,0.0,0.0,1046.5542471309489
2020-09-09,1.4665828190158463,2.8924694544817133,12403.034075259271,4332.138975629579,3025.742679191485,5045.152420438206,1246.4251117520973,0.3027831318922388,80.0,0.3,,1937.682830545565,5045.152420438206,1246.4251117520973,0.0,0.0,1088.0598486459203
2020-09-10,1.4859489574645535,2.7895215462200476,12578.866836436846,4493.902904438355,3025.742679191485,5059.221252807006,1246.4251117520973,0.1281979521085191,80.0,0.3,,1872.4549575220403,5059.221252807006,1246.4251117520973,0.0,0.0,1153.2877216694449
2020-09-11,1.502212510425354,2.7128285052264682,12656.652442565352,4565.6906447781685,3025.742679191485,5065.219118595697,1246.4251117520973,0.1601590321569923,80.0,0.3,,1826.565737807317,5065.219118595697,1246.4251117520973,0.0,0.0,1199.1769413841682
2020-09-12,1.517775479566305,2.62592235841774,12783.488628809693,4683.056211011843,3025.742679191485,5074.689738606366,1246.4251117520973,0.20007865310186448,80.0,0.3,,1782.1244808112099,4973.385356234452,1240.9096546437481,5.515457108349289,101.30438237191395,1243.6181983802753
2020-09-13,1.534189157631359,2.5350846411138894,12937.130203838922,4825.5843258155,3025.742679191485,5085.803198831938,1246.4251117520973,0.1840979048055031,80.0,0.3,,1734.3327267638224,4885.031109335335,1216.0914615508732,30.333650201224252,200.77208949660297,1291.4099524276628
2020-09-14,1.5504527105921597,2.4163863194186193,13082.087908334865,4960.41359974558,3025.742679191485,5095.9316293978,1246.4251117520973,0.16922933108201393,80.0,0.3,,1662.4210503963598,4797.45891771449,1191.7696323198556,54.65547943224172,298.4727116833097,1363.3216287951254
2020-09-15,1.5657154295246034,2.263743565569315,13223.20256091411,5092.0125958904155,3025.742679191485,5105.44728583221,1246.4251117520973,0.10902214191492608,80.0,0.3,,1560.391258247547,4711.02539579461,1167.9342396734585,78.49087207863883,394.4218900375995,1465.3514209439381
2020-09-16,1.581328440366972,2.10498247182721,13293.245050557209,5157.492329654062,3025.742679191485,5110.010041711662,1246.4251117520973,0.19496992620611112,80.0,0.3,,1453.3381744006795,4621.36764375817,1144.5755548799893,101.849556872108,488.6423979534917,1572.4045047908057
2020-09-17,1.5979422852376977,1.9786942544793926,13436.385148591991,5291.643124475308,3025.742679191485,5118.999344925199,1246.4251117520973,0.09760045712719088,80.0,0.3,,1373.1719925264,4537.929594096544,1121.6840437823896,124.74106796970779,581.0697508286551,1652.5706866650853
2020-09-18,1.612354295246038,1.8877146298006617,13504.295314843306,5355.457719788802,3025.742679191485,5123.094915863019,1246.4251117520976,0.18149667927887833,80.0,0.3,,1319.8545555722872,4451.266573152433,1099.2503629067419,147.17474884535557,671.828342710586,1705.888123619198
2020-09-19,1.6269664720600496,1.8052077350107858,13653.756826295132,5496.228514299579,3025.742679191485,5131.785632804069,1246.4251117520976,0.1946377429964857,80.0,0.3,,1272.6920369331572,4370.931958630435,1077.265355648607,169.1597561034904,760.8536741736347,1753.050642258328
