day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,WST,WRT,DWRT,DWST,DWLV
2020-09-19,1.6269664720600496,1.9842785881114318,13803.486059060142,5717.169744498639,3489.79225884888,4596.5240557126235,1353.8568873496324,0.20666231585888298,80.0,0.3,,1417.0253007355889,3910.5526990079597,1170.1169267986418,183.73996055099067,685.9713567046641,2072.766958113291
2020-09-20,1.641978982485404,1.960630838759717,13954.928718597639,5868.6124040361365,3489.79225884888,4596.5240557126235,1353.8568873496324,0.17204708550944034,80.0,0.3,,1417.0253007355889,3832.3416450278005,1146.714588262669,207.1422990869635,764.1824106848233,2072.766958113291
2020-09-21,1.6573417848206835,1.8173470085929466,14087.93111566178,6001.614801100276,3489.79225884888,4596.5240557126235,1353.8568873496324,0.11590368752501456,80.0,0.3,,1329.1747245528943,3755.6948121272444,1123.7802964974155,230.0765908522169,840.8292435853792,2160.6175342959855
2020-09-22,1.673655379482902,1.629927454502851,14160.86011301828,6074.543798456775,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.11213853817859214,80.0,0.3,,1205.789066967945,3680.5809158846996,1101.304690567467,252.5521967821652,915.9431398279241,2284.0031918809345
2020-09-23,1.68951859883236,1.4678938961142,14235.268385872576,6148.952071311071,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.08957250877285074,80.0,0.3,,1097.5546066310585,3606.9692975670055,1079.2785967561178,274.57829059351457,989.5547581456182,2392.237652217821
2020-09-24,1.7046311926605502,1.372203939116226,14291.241701106654,6204.92538654515,3489.79225884888,4596.5240557126235,1353.8568873496324,0.14295235981533194,80.0,0.3,,1037.692464359826,3534.8299116156654,1057.6930248209956,296.1638625286369,1061.6941440969583,2452.0997944890537
2020-09-25,1.718893077564637,1.2745981257512526,14400.008564682927,6313.692250121423,3489.79225884888,4596.5240557126235,1353.8568873496324,0.1186329788195322,80.0,0.3,,973.2954322215186,3464.1333133833523,1036.5391643245757,317.3177230250568,1132.3907423292717,2516.4968266273613
2020-09-26,1.7326545454545452,1.1885617252670746,14495.170340094559,6408.854025533055,3489.79225884888,4596.5240557126235,1353.8568873496324,0.12452927392153827,80.0,0.3,,916.113559712066,3394.850647115685,1015.8083810380842,338.0485063115483,1201.6734085969388,2573.678699136814
2020-09-27,1.7469664720600497,1.170625250534471,14587.071347812172,6500.755033250668,3489.79225884888,4596.5240557126235,1353.8568873496324,0.11622318901678379,80.0,0.3,,916.113559712066,3326.9536341733715,995.4922134173225,358.36467393231,1269.5704215392525,2573.678699136814
2020-09-28,1.7605277731442865,1.0752043016639623,14676.940342673737,6590.624028112233,3489.79225884888,4596.5240557126235,1353.8568873496324,0.10304213033772106,80.0,0.3,,847.7297568961021,3260.414561489904,975.5823691489761,378.2745182006564,1336.1094942227198,2642.062501952778
2020-09-29,1.7746895746455376,0.9849321711063889,14749.747284141891,6663.430969580388,3489.79225884888,4596.5240557126235,1353.8568873496324,0.057669973880045196,80.0,0.3,,781.4654864164995,3195.206270260106,956.0707217659966,397.7861655836359,1401.317785452518,2708.3267724323805
2020-09-30,1.7883009174311923,0.9693814004147451,14779.575674484,6693.2593599224965,3489.79225884888,4596.5240557126235,1353.8568873496324,0.09664770964877746,80.0,0.3,,781.4654864164995,3131.302144854904,936.9493073306767,416.90758001895585,1465.22191085772,2708.3267724323805
2020-10-01,1.8014618849040864,0.8851169084863297,14854.791198104569,6768.474883543065,3489.79225884888,4596.5240557126235,1353.8568873496324,0.09688768612494326,80.0,0.3,,716.4906170439699,3068.6761019578057,918.2103211840631,435.64656616556937,1527.8479537548183,2773.30164180491
2020-10-02,1.8137221017514593,0.7777386253897308,14928.851262547316,6842.5349479858105,3489.79225884888,4596.524055712624,1353.8568873496324,0.07425562972225416,80.0,0.3,,624.9584424848235,3007.30257991865,899.8461147603819,454.0107725892506,1589.2214757939744,2864.8338163640565
2020-10-03,1.8294351959966637,0.7620533085630328,14966.662546215335,6880.34623165383,3489.79225884888,4596.524055712624,1353.8568873496324,0.0406225302152407,80.0,0.3,,624.9584424848235,2947.1565283202767,881.8491924651743,472.00769488445826,1649.3675273923475,2864.8338163640565
2020-10-04,1.841795496246872,0.6721676864241324,14982.606032651494,6896.289718089991,3489.79225884888,4596.5240557126235,1353.8568873496324,0.03610456361471169,80.0,0.3,,547.5508589719179,2888.213397753871,864.2122086158707,489.64467873376174,1708.310657958753,2942.241399876962
2020-10-05,1.852704587155963,0.6612541789103975,14997.564862894837,6911.248548333331,3489.79225884888,4596.524055712624,1353.8568873496324,0.048172791383093556,80.0,0.3,,547.5508589719179,2830.449129798794,846.9279644435533,506.92892290607915,1766.0749259138304,2942.241399876962
2020-10-06,1.8605110925771473,0.5641016167856693,15046.38343741887,6960.067122857366,3489.79225884888,4596.524055712624,1353.8568873496324,0.042799115572631115,80.0,0.3,,458.5779991041331,2773.840147202818,829.9894051546822,523.8674821949502,1822.6839085098063,3031.214259744747
2020-10-07,1.869568640533778,0.5552761336081738,15084.525863474726,6998.209548913222,3489.79225884888,4596.524055712624,1353.8568873496324,0.031334219814207684,80.0,0.3,,458.5779991041331,2718.3633442587616,813.3896170515886,540.4672702980438,1878.1607114538626,3031.214259744747
2020-10-08,1.8796770642201832,0.46620985831489103,15095.664567813259,7009.348253251755,3489.79225884888,4596.524055712624,1353.8568873496324,0.04504850942591845,80.0,0.3,,378.78990496884404,2663.9960773735866,797.1218247105569,556.7350626390755,1932.5279783390379,3111.002353880036
2020-10-09,1.8900857381150957,0.4570503429484682,15125.58289477368,7039.266580212176,3489.79225884888,4596.524055712624,1353.8568873496324,0.04659156918149087,80.0,0.3,,378.78990496884404,2610.716155826115,781.1793882163457,572.6774991332867,1985.8078998865096,3111.002353880036
2020-10-10,1.9007946622185152,0.3957567615172706,15156.319188887945,7070.002874326439,3489.79225884888,4596.524055712624,1353.8568873496324,0.042942797816469966,80.0,0.3,,326.5339328276789,2558.5018327095927,765.5558004520188,588.3010868976136,2038.022223003032,3163.2583260212014
2020-10-11,1.911403502919099,0.3871177912322442,15180.819638387318,7094.503323825812,3489.79225884888,4596.524055712625,1353.8568873496324,0.035727807238300026,80.0,0.3,,326.5339328276789,2507.331796055401,750.2446844429785,603.6122029066539,2089.192259657224,3163.2583260212014
2020-10-12,1.9228630525437862,0.3782265953515335,15199.189713335858,7112.8733987743535,3489.79225884888,4596.524055712625,1353.8568873496324,0.020772314373191183,80.0,0.3,,326.5339328276789,2457.185160134293,735.2397907541189,618.6170965955135,2139.338895578332,3163.2583260212014
2020-10-13,1.9337221017514592,0.32211078279202265,15199.189713335858,7112.8733987743535,3489.7922588488805,4596.524055712625,1353.8568873496324,0.02114360103353361,80.0,0.3,,278.58353006635514,2408.041456931607,720.5349949390366,633.3218924105959,2188.482598781018,3211.208728782525
2020-10-14,1.9446311926605502,0.28584125508616104,15199.189713335858,7112.8733987743535,3489.7922588488805,4596.524055712625,1353.8568873496324,0.023664887465405772,80.0,0.3,,250.20567986133307,2359.8806277929752,706.1242950402558,647.7325923093766,2236.64342791965,3239.5865789875475
2020-10-15,1.9554902418682232,0.27827939667324375,15199.189713335858,7112.8733987743535,3489.7922588488805,4596.524055712625,1353.8568873496324,0.01367531216444516,80.0,0.3,,250.20567986133307,2312.683015237116,692.0018091394506,661.8550782101818,2283.8410404755095,3239.5865789875475
2020-10-16,1.963747122602168,0.24218094544374077,15199.189713335858,7112.8733987743535,3489.7922588488805,4596.524055712625,1353.8568873496324,0.01241374390966431,80.0,0.3,,219.7724221159561,2266.4293549323734,678.1617729566616,675.6951143929708,2330.094700780252,3270.0198367329244
2020-10-17,1.9714535446205168,0.2370645731965838,15199.189713335858,7112.8733987743535,3489.7922588488805,4596.524055712625,1353.8568873496324,0.020070039224971237,80.0,0.3,,219.7724221159561,2221.100767833726,664.5985374975284,689.2583498521041,2375.4232878788994,3270.0198367329244
2020-10-18,1.9794101751459547,0.19859647438968042,15207.129086750778,7120.812772189273,3489.7922588488805,4596.524055712625,1353.8568873496324,0.016624534068768158,80.0,0.3,,186.37353776867388,2176.6787524770516,651.3065667475778,702.5503206020546,2419.8453032355737,3303.4187210802065
2020-10-19,1.986566138448707,0.19418891330932006,15211.762447491632,7125.446132930127,3489.7922588488805,4596.524055712625,1353.8568873496324,0.016722565349120238,80.0,0.3,,186.37353776867388,2133.1451774275106,638.2804354126263,715.5764519370061,2463.3788782851148,3303.4187210802065
2020-10-20,1.994472727272727,0.18952481022119905,15215.01238085881,7128.696066297306,3489.7922588488805,4596.524055712625,1353.8568873496324,0.012745344967081854,80.0,0.3,,186.37353776867388,2090.4822738789603,625.5148267043737,728.3420606452587,2506.041781833665,3303.4187210802065
2020-10-21,2.0,0.1475435581072863,15215.01238085881,7128.696066297306,3489.79225884888,4596.524055712625,1353.8568873496324,0.008545660302343917,80.0,0.3,,147.54355810728632,2048.672628401381,613.0045301702862,740.8523571793462,2547.851427311244,3342.248700741594
2020-10-22,2.0,0.1475435581072863,15215.01238085881,7128.696066297306,3489.79225884888,4596.524055712625,1353.8568873496324,0.012757589432333993,80.0,0.3,,147.54355810728632,2007.6991758333536,600.7444395668805,753.1124477827519,2588.824879879272,3342.248700741594
2020-10-23,2.0,0.1475435581072863,15215.01238085881,7128.696066297306,3489.79225884888,4596.524055712625,1353.8568873496324,0.012230091785089126,80.0,0.3,,147.54355810728632,1967.5451923166866,588.7295507755429,765.1273365740896,2628.9788633959392,3342.248700741594
