 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 3.2022    Time:  16:26:33
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  62  -183.0000     -43.732 0.3580   0.1294E+02  0.4389E-03 -0.1985E+01  0.0000E+00      -1  -0.457E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -41.182 0.3591   0.1361E+02  0.4300E-03 -0.1995E+01  0.0000E+00      -1  -0.459E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -38.612 0.3602   0.1428E+02  0.4209E-03 -0.2004E+01  0.0000E+00      -1  -0.461E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -36.023 0.3613   0.1507E+02  0.4097E-03 -0.2013E+01  0.0000E+00      -1  -0.463E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -33.413 0.3623   0.1593E+02  0.3971E-03 -0.2021E+01  0.0000E+00      -1  -0.465E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -30.784 0.3634   0.1680E+02  0.3844E-03 -0.2028E+01  0.0000E+00      -1  -0.467E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -28.136 0.3644   0.1781E+02  0.3693E-03 -0.2035E+01  0.0000E+00      -1  -0.468E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -25.469 0.3653   0.1889E+02  0.3529E-03 -0.2041E+01  0.0000E+00      -1  -0.470E-01   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -22.784 0.3663   0.2005E+02  0.3352E-03 -0.2046E+01  0.0000E+00      -1  -0.471E-01   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -20.081 0.3671   0.2137E+02  0.3150E-03 -0.2051E+01  0.0000E+00      -1  -0.472E-01   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -17.360 0.3680   0.2281E+02  0.2927E-03 -0.2055E+01  0.0000E+00      -1  -0.473E-01   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -14.621 0.3688   0.2441E+02  0.2682E-03 -0.2059E+01  0.0000E+00      -1  -0.474E-01   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -11.865 0.3695   0.2626E+02  0.2401E-03 -0.2062E+01  0.0000E+00      -1  -0.474E-01   20.00  0.8833E-03  0.1060E+00
  75  -222.0000      -9.092 0.3701   0.2842E+02  0.2077E-03 -0.2065E+01  0.0000E+00      -1  -0.475E-01   20.00  0.8833E-03  0.1060E+00
  76  -225.0000      -6.300 0.3706   0.3103E+02  0.1693E-03 -0.2067E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  77  -228.0000      -3.490 0.3710   0.3437E+02  0.1215E-03 -0.2069E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  78  -231.0000      -0.657 0.3713   0.3983E+02  0.4694E-04 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  79  -234.0000       2.194 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  80  -237.0000       5.051 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  81  -240.0000       7.908 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      10.765 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      13.622 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      16.479 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      19.336 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      22.193 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      25.051 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      27.908 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      30.765 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      33.622 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      36.479 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      39.336 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      42.193 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      45.051 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      47.908 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      50.765 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      53.622 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      56.479 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8831E-03  0.1060E+00
  99  -294.0000      59.336 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8823E-03  0.1059E+00
 100  -297.0000      62.193 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8814E-03  0.1057E+00
 101  -300.0000      65.050 0.3713   0.4346E+02  0.0000E+00 -0.2070E+01  0.0000E+00      -1  -0.476E-01   20.00  0.8814E-03  0.1057E+00
end
