 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:10
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.98339E+00  0.11016E-01 -0.98339E+00  0.10900E-01 -0.11190E+01 -0.94979E-01  0.25979E-02 -0.94979E-01  0.25702E-02 -0.23918E+00 -0.18382E+03 -0.17440E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10195E+03  0.11230E+00  0.17323E-01      9  0.00000E+00      0.000
       0.2858 -0.12310E+01  0.28176E-01 -0.12310E+01  0.27888E-01 -0.11053E+01 -0.15653E+00  0.40067E-02 -0.15653E+00  0.39646E-02 -0.29444E+00 -0.18016E+03 -0.17278E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10195E+03  0.18325E+00  0.26718E-01     10  0.00000E+00      0.000
       0.3358 -0.13234E+01  0.64819E-01 -0.13234E+01  0.64176E-01 -0.10863E+01 -0.22270E+00  0.72476E-02 -0.22270E+00  0.71734E-02 -0.34876E+00 -0.17750E+03 -0.17117E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10196E+03  0.27103E+00  0.48329E-01     11  0.00000E+00      0.000
       0.3858 -0.13998E+01  0.95116E-01 -0.13998E+01  0.94200E-01 -0.10653E+01 -0.29270E+00  0.12003E-01 -0.29270E+00  0.11883E-01 -0.40202E+00 -0.17525E+03 -0.16965E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10198E+03  0.37274E+00  0.80042E-01     12  0.00000E+00      0.000
       0.4358 -0.14528E+01  0.11610E+00 -0.14528E+01  0.11501E+00 -0.10446E+01 -0.36534E+00  0.17809E-01 -0.36534E+00  0.17634E-01 -0.45425E+00 -0.17344E+03 -0.16830E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10199E+03  0.48409E+00  0.11875E+00     13  0.00000E+00      0.000
       0.4858 -0.14770E+01  0.12573E+00 -0.14770E+01  0.12457E+00 -0.10256E+01 -0.43919E+00  0.24095E-01 -0.43919E+00  0.23862E-01 -0.50553E+00 -0.17203E+03 -0.16713E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10201E+03  0.59986E+00  0.16067E+00     14  0.00000E+00      0.000
       0.5358 -0.14703E+01  0.12304E+00 -0.14703E+01  0.12193E+00 -0.10094E+01 -0.51270E+00  0.30247E-01 -0.51270E+00  0.29959E-01 -0.55600E+00 -0.17104E+03 -0.16615E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10203E+03  0.71439E+00  0.20169E+00     15  0.00000E+00      0.000
       0.5858 -0.14331E+01  0.10831E+00 -0.14331E+01  0.10735E+00 -0.99621E+00 -0.58436E+00  0.35663E-01 -0.58436E+00  0.35326E-01 -0.60581E+00 -0.17047E+03 -0.16539E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10204E+03  0.82216E+00  0.23781E+00     16  0.00000E+00      0.000
       0.6358 -0.13692E+01  0.82980E-01 -0.13692E+01  0.82248E-01 -0.98648E+00 -0.65282E+00  0.39812E-01 -0.65282E+00  0.39439E-01 -0.65513E+00 -0.17031E+03 -0.16485E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10205E+03  0.91829E+00  0.26547E+00     17  0.00000E+00      0.000
       0.6858 -0.12849E+01  0.49527E-01 -0.12849E+01  0.49092E-01 -0.97996E+00 -0.71706E+00  0.42288E-01 -0.71706E+00  0.41893E-01 -0.70413E+00 -0.17050E+03 -0.16452E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10207E+03  0.99905E+00  0.28199E+00     18  0.00000E+00      0.000
       0.7358 -0.11883E+01  0.11225E-01 -0.11883E+01  0.11126E-01 -0.97642E+00 -0.77648E+00  0.42849E-01 -0.77648E+00  0.42450E-01 -0.75295E+00 -0.17100E+03 -0.16440E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10207E+03  0.10622E+01  0.28573E+00     19  0.00000E+00      0.000
       0.7858 -0.82761E+00  0.11016E-01 -0.82761E+00  0.10918E-01 -0.97543E+00 -0.81786E+00  0.43400E-01 -0.81786E+00  0.42995E-01 -0.80173E+00 -0.17382E+03 -0.16518E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10207E+03  0.11073E+01  0.28940E+00     20  0.00000E+00      0.000
       0.8358 -0.49087E+00  0.11016E-01 -0.49087E+00  0.10915E-01 -0.97632E+00 -0.84240E+00  0.43951E-01 -0.84240E+00  0.43541E-01 -0.85054E+00 -0.17756E+03 -0.16675E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10204E+03  0.11355E+01  0.29307E+00     21  0.00000E+00      0.000
       0.8858 -0.21243E+00  0.11016E-01 -0.21243E+00  0.10910E-01 -0.97830E+00 -0.85302E+00  0.44501E-01 -0.85302E+00  0.44087E-01 -0.89946E+00 -0.18187E+03 -0.16890E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10200E+03  0.11498E+01  0.29675E+00     22  0.00000E+00      0.000
       0.9358 -0.19563E-01  0.11016E-01 -0.19560E-01  0.10905E-01 -0.98040E+00 -0.85400E+00  0.45052E-01 -0.85400E+00  0.44632E-01 -0.94848E+00 -0.18609E+03 -0.17134E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10195E+03  0.11544E+01  0.30042E+00     23  0.00000E+00      0.000
       0.9679  0.49965E-01  0.11016E-01  0.49967E-01  0.10902E-01 -0.98162E+00 -0.85240E+00  0.45406E-01 -0.85240E+00  0.44982E-01 -0.97997E+00 -0.18855E+03 -0.17292E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10192E+03  0.11552E+01  0.30278E+00     24  0.00000E+00      0.000
       1.0000  0.73458E-01  0.11016E-01  0.73458E-01  0.10899E-01 -0.98228E+00 -0.85004E+00  0.45759E-01 -0.85004E+00  0.45331E-01 -0.10115E+01 -0.19063E+03 -0.17445E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10189E+03  0.11552E+01  0.30513E+00     25  0.00000E+00      0.000
end
