 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:   3. 3.2022    Time:  23: 2:44
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  62  -183.0000     -62.378 0.3493   0.9095E+01  0.4826E-03 -0.2273E+00  0.0000E+00      -1  -0.523E-02   20.00  0.2528E-02  0.1011E+00
  63  -186.0000     -59.451 0.3508   0.9551E+01  0.4789E-03 -0.2232E+00  0.0000E+00      -1  -0.514E-02   20.00  0.2528E-02  0.1011E+00
  64  -189.0000     -56.518 0.3521   0.1014E+02  0.4724E-03 -0.2196E+00  0.0000E+00      -1  -0.505E-02   20.00  0.2528E-02  0.1011E+00
  65  -192.0000     -53.581 0.3535   0.1073E+02  0.4658E-03 -0.2161E+00  0.0000E+00      -1  -0.497E-02   20.00  0.2528E-02  0.1011E+00
  66  -195.0000     -50.639 0.3549   0.1132E+02  0.4592E-03 -0.2129E+00  0.0000E+00      -1  -0.490E-02   20.00  0.2528E-02  0.1011E+00
  67  -198.0000     -47.694 0.3563   0.1191E+02  0.4526E-03 -0.2098E+00  0.0000E+00      -1  -0.483E-02   20.00  0.2528E-02  0.1011E+00
  68  -201.0000     -44.745 0.3575   0.1267E+02  0.4425E-03 -0.2071E+00  0.0000E+00      -1  -0.477E-02   20.00  0.2528E-02  0.1011E+00
  69  -204.0000     -41.792 0.3588   0.1345E+02  0.4321E-03 -0.2047E+00  0.0000E+00      -1  -0.471E-02   20.00  0.2528E-02  0.1011E+00
  70  -207.0000     -38.836 0.3601   0.1422E+02  0.4217E-03 -0.2024E+00  0.0000E+00      -1  -0.466E-02   20.00  0.2528E-02  0.1011E+00
  71  -210.0000     -35.877 0.3613   0.1512E+02  0.4090E-03 -0.2003E+00  0.0000E+00      -1  -0.461E-02   20.00  0.2528E-02  0.1011E+00
  72  -213.0000     -32.916 0.3625   0.1610E+02  0.3947E-03 -0.1985E+00  0.0000E+00      -1  -0.457E-02   20.00  0.2528E-02  0.1011E+00
  73  -216.0000     -29.951 0.3637   0.1708E+02  0.3803E-03 -0.1968E+00  0.0000E+00      -1  -0.453E-02   20.00  0.2528E-02  0.1011E+00
  74  -219.0000     -26.985 0.3648   0.1828E+02  0.3622E-03 -0.1953E+00  0.0000E+00      -1  -0.449E-02   20.00  0.2528E-02  0.1011E+00
  75  -222.0000     -24.016 0.3659   0.1948E+02  0.3439E-03 -0.1939E+00  0.0000E+00      -1  -0.446E-02   20.00  0.2528E-02  0.1011E+00
  76  -225.0000     -21.044 0.3668   0.2090E+02  0.3222E-03 -0.1928E+00  0.0000E+00      -1  -0.444E-02   20.00  0.2528E-02  0.1011E+00
  77  -228.0000     -18.071 0.3678   0.2241E+02  0.2990E-03 -0.1918E+00  0.0000E+00      -1  -0.441E-02   20.00  0.2528E-02  0.1011E+00
  78  -231.0000     -15.096 0.3686   0.2412E+02  0.2727E-03 -0.1909E+00  0.0000E+00      -1  -0.439E-02   20.00  0.2528E-02  0.1011E+00
  79  -234.0000     -12.118 0.3694   0.2609E+02  0.2427E-03 -0.1902E+00  0.0000E+00      -1  -0.438E-02   20.00  0.2528E-02  0.1011E+00
  80  -237.0000      -9.139 0.3701   0.2838E+02  0.2083E-03 -0.1896E+00  0.0000E+00      -1  -0.436E-02   20.00  0.2528E-02  0.1011E+00
  81  -240.0000      -6.158 0.3706   0.3117E+02  0.1672E-03 -0.1891E+00  0.0000E+00      -1  -0.435E-02   20.00  0.2528E-02  0.1011E+00
  82  -243.0000      -3.176 0.3711   0.3483E+02  0.1151E-03 -0.1888E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  83  -246.0000      -0.190 0.3713   0.4166E+02  0.2311E-04 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  84  -249.0000       2.796 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  85  -252.0000       5.783 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  86  -255.0000       8.770 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  87  -258.0000      11.757 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  88  -261.0000      14.744 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  89  -264.0000      17.731 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  90  -267.0000      20.718 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  91  -270.0000      23.705 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  92  -273.0000      26.692 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  93  -276.0000      29.679 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2528E-02  0.1011E+00
  94  -279.0000      32.666 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2527E-02  0.1011E+00
  95  -282.0000      35.653 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2525E-02  0.1010E+00
  96  -285.0000      38.640 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2525E-02  0.1010E+00
  97  -288.0000      41.627 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2525E-02  0.1010E+00
  98  -291.0000      44.614 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2522E-02  0.1009E+00
  99  -294.0000      47.601 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2518E-02  0.1007E+00
 100  -297.0000      50.588 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2493E-02  0.9990E-01
 101  -300.0000      53.575 0.3713   0.4346E+02  0.0000E+00 -0.1886E+00  0.0000E+00      -1  -0.434E-02   20.00  0.2493E-02  0.9863E-01
end
