 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:10
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  70  -207.0000     -10.908 0.3697   0.2699E+02  0.2291E-03 -0.5814E+00  0.0000E+00      -1  -0.134E-01   20.00  0.8833E-03  0.1060E+00
  71  -210.0000      -7.970 0.3703   0.2942E+02  0.1929E-03 -0.5800E+00  0.0000E+00      -1  -0.133E-01   20.00  0.8833E-03  0.1060E+00
  72  -213.0000      -5.026 0.3708   0.3242E+02  0.1491E-03 -0.5820E+00  0.0000E+00      -1  -0.134E-01   20.00  0.8833E-03  0.1060E+00
  73  -216.0000      -2.077 0.3712   0.3661E+02  0.9037E-04 -0.5870E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  74  -219.0000       0.879 0.3713   0.4346E+02  0.0000E+00 -0.5833E+00  0.0000E+00      -1  -0.134E-01   20.00  0.8833E-03  0.1060E+00
  75  -222.0000       3.839 0.3713   0.4346E+02  0.0000E+00 -0.5867E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  76  -225.0000       6.798 0.3713   0.4346E+02  0.0000E+00 -0.5867E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  77  -228.0000       9.758 0.3713   0.4346E+02  0.0000E+00 -0.5867E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  78  -231.0000      12.717 0.3713   0.4346E+02  0.0000E+00 -0.5867E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  79  -234.0000      15.677 0.3713   0.4346E+02  0.0000E+00 -0.5795E+00  0.0000E+00      -1  -0.133E-01   20.00  0.8833E-03  0.1060E+00
  80  -237.0000      18.637 0.3713   0.4346E+02  0.0000E+00 -0.5867E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      21.596 0.3713   0.4346E+02  0.0000E+00 -0.5867E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      24.556 0.3713   0.4346E+02  0.0000E+00 -0.5868E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      27.515 0.3713   0.4346E+02  0.0000E+00 -0.5867E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      30.475 0.3713   0.4346E+02  0.0000E+00 -0.5795E+00  0.0000E+00      -1  -0.133E-01   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      33.435 0.3713   0.4346E+02  0.0000E+00 -0.5867E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      36.394 0.3713   0.4346E+02  0.0000E+00 -0.5868E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      39.354 0.3713   0.4346E+02  0.0000E+00 -0.5868E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      42.313 0.3713   0.4346E+02  0.0000E+00 -0.5868E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      45.273 0.3713   0.4346E+02  0.0000E+00 -0.5795E+00  0.0000E+00      -1  -0.133E-01   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      48.233 0.3713   0.4346E+02  0.0000E+00 -0.5867E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      51.192 0.3713   0.4346E+02  0.0000E+00 -0.5868E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      54.152 0.3713   0.4346E+02  0.0000E+00 -0.5868E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      57.111 0.3713   0.4346E+02  0.0000E+00 -0.5868E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      60.071 0.3713   0.4346E+02  0.0000E+00 -0.5795E+00  0.0000E+00      -1  -0.133E-01   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      63.031 0.3713   0.4346E+02  0.0000E+00 -0.5868E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      65.990 0.3713   0.4346E+02  0.0000E+00 -0.5868E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      68.950 0.3713   0.4346E+02  0.0000E+00 -0.5868E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      71.909 0.3713   0.4346E+02  0.0000E+00 -0.5867E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8832E-03  0.1060E+00
  99  -294.0000      74.869 0.3713   0.4346E+02  0.0000E+00 -0.5795E+00  0.0000E+00      -1  -0.133E-01   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      77.829 0.3713   0.4346E+02  0.0000E+00 -0.5868E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8817E-03  0.1058E+00
 101  -300.0000      80.788 0.3713   0.4346E+02  0.0000E+00 -0.5940E+00  0.0000E+00      -1  -0.137E-01   20.00  0.8817E-03  0.1057E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -223.200 0.2783   0.9819E+00  0.3536E-03  0.3882E-01  0.0000E+00      -1   0.893E-03   20.00  0.8600E-03  0.1031E+00
   2    -3.0000    -220.070 0.2794   0.1017E+01  0.3573E-03  0.4670E-01  0.0000E+00      -1   0.107E-02   20.00  0.8681E-03  0.1042E+00
   3    -6.0000    -216.924 0.2805   0.1052E+01  0.3610E-03  0.5358E-01  0.0000E+00      -1   0.123E-02   20.00  0.8775E-03  0.1053E+00
   4    -9.0000    -213.765 0.2816   0.1087E+01  0.3647E-03  0.6104E-01  0.9050E-03      -1   0.140E-02   20.00  0.8809E-03  0.1057E+00
   5   -12.0000    -210.588 0.2827   0.1123E+01  0.3685E-03  0.6914E-01  0.9058E-03      -1   0.159E-02   20.00  0.8825E-03  0.1059E+00
   6   -15.0000    -207.396 0.2838   0.1160E+01  0.3723E-03  0.7644E-01  0.9065E-03      -1   0.176E-02   20.00  0.8834E-03  0.1060E+00
   7   -18.0000    -204.193 0.2850   0.1196E+01  0.3761E-03  0.8284E-01  0.8910E-03      -1   0.191E-02   20.00  0.8834E-03  0.1060E+00
   8   -21.0000    -200.981 0.2861   0.1233E+01  0.3800E-03  0.8815E-01  0.8106E-03      -1   0.203E-02   20.00  0.8834E-03  0.1060E+00
   9   -24.0000    -197.764 0.2873   0.1270E+01  0.3839E-03  0.9225E-01  0.7301E-03      -1   0.212E-02   20.00  0.8833E-03  0.1060E+00
  10   -27.0000    -194.545 0.2885   0.1307E+01  0.3878E-03  0.9510E-01  0.6494E-03      -1   0.219E-02   20.00  0.8834E-03  0.1060E+00
  11   -30.0000    -191.327 0.2896   0.1346E+01  0.3917E-03  0.9673E-01  0.5687E-03      -1   0.223E-02   20.00  0.8833E-03  0.1060E+00
  12   -33.0000    -188.116 0.2910   0.1418E+01  0.3959E-03  0.9711E-01  0.4877E-03      -1   0.223E-02   20.00  0.8833E-03  0.1060E+00
  13   -36.0000    -184.916 0.2923   0.1489E+01  0.4001E-03  0.9624E-01  0.4067E-03      -1   0.221E-02   20.00  0.8833E-03  0.1060E+00
  14   -39.0000    -181.728 0.2936   0.1561E+01  0.4043E-03  0.9420E-01  0.3256E-03      -1   0.217E-02   20.00  0.8833E-03  0.1060E+00
  15   -42.0000    -178.553 0.2950   0.1632E+01  0.4084E-03  0.9110E-01  0.2443E-03      -1   0.210E-02   20.00  0.8833E-03  0.1060E+00
  16   -45.0000    -175.393 0.2963   0.1703E+01  0.4125E-03  0.8703E-01  0.1630E-03      -1   0.200E-02   20.00  0.8833E-03  0.1060E+00
  17   -48.0000    -172.246 0.2976   0.1773E+01  0.4167E-03  0.8208E-01  0.8153E-04      -1   0.189E-02   20.00  0.8833E-03  0.1060E+00
  18   -51.0000    -169.115 0.2989   0.1843E+01  0.4208E-03  0.7637E-01  0.0000E+00      -1   0.176E-02   20.00  0.8833E-03  0.1060E+00
  19   -54.0000    -165.998 0.3002   0.1913E+01  0.4248E-03  0.7012E-01  0.0000E+00      -1   0.161E-02   20.00  0.8833E-03  0.1060E+00
  20   -57.0000    -162.894 0.3015   0.1982E+01  0.4289E-03  0.6354E-01  0.0000E+00      -1   0.146E-02   20.00  0.8833E-03  0.1060E+00
  21   -60.0000    -159.805 0.3028   0.2051E+01  0.4329E-03  0.5672E-01  0.0000E+00      -1   0.131E-02   20.00  0.8833E-03  0.1060E+00
  22   -63.0000    -156.728 0.3041   0.2120E+01  0.4369E-03  0.4974E-01  0.0000E+00      -1   0.114E-02   20.00  0.8833E-03  0.1060E+00
  23   -66.0000    -153.664 0.3054   0.2189E+01  0.4409E-03  0.4264E-01  0.0000E+00      -1   0.981E-03   20.00  0.8833E-03  0.1060E+00
  24   -69.0000    -150.611 0.3067   0.2279E+01  0.4447E-03  0.3511E-01  0.0000E+00      -1   0.808E-03   20.00  0.8833E-03  0.1060E+00
  25   -72.0000    -147.572 0.3081   0.2400E+01  0.4483E-03  0.2720E-01  0.0000E+00      -1   0.626E-03   20.00  0.8833E-03  0.1060E+00
  26   -75.0000    -144.543 0.3095   0.2521E+01  0.4518E-03  0.1934E-01  0.0000E+00      -1   0.445E-03   20.00  0.8833E-03  0.1060E+00
  27   -78.0000    -141.525 0.3109   0.2642E+01  0.4553E-03  0.1154E-01  0.0000E+00      -1   0.266E-03   20.00  0.8833E-03  0.1060E+00
  28   -81.0000    -138.517 0.3123   0.2762E+01  0.4588E-03  0.3863E-02  0.0000E+00      -1   0.889E-04   20.00  0.8833E-03  0.1060E+00
  29   -84.0000    -135.517 0.3137   0.2882E+01  0.4622E-03 -0.3682E-02  0.0000E+00      -1  -0.847E-04   20.00  0.8833E-03  0.1060E+00
  30   -87.0000    -132.524 0.3151   0.3001E+01  0.4657E-03 -0.1108E-01  0.0000E+00      -1  -0.255E-03   20.00  0.8833E-03  0.1060E+00
  31   -90.0000    -129.539 0.3165   0.3120E+01  0.4692E-03 -0.1831E-01  0.0000E+00      -1  -0.421E-03   20.00  0.8833E-03  0.1060E+00
  32   -93.0000    -126.559 0.3179   0.3239E+01  0.4726E-03 -0.2536E-01  0.0000E+00      -1  -0.584E-03   20.00  0.8833E-03  0.1060E+00
  33   -96.0000    -123.586 0.3192   0.3358E+01  0.4761E-03 -0.3222E-01  0.0000E+00      -1  -0.741E-03   20.00  0.8833E-03  0.1060E+00
  34   -99.0000    -120.617 0.3206   0.3477E+01  0.4795E-03 -0.3901E-01  0.0000E+00      -1  -0.898E-03   20.00  0.8833E-03  0.1060E+00
  35  -102.0000    -117.652 0.3221   0.3666E+01  0.4817E-03 -0.4579E-01  0.0000E+00      -1  -0.105E-02   20.00  0.8833E-03  0.1060E+00
  36  -105.0000    -114.692 0.3235   0.3862E+01  0.4838E-03 -0.5239E-01  0.0000E+00      -1  -0.121E-02   20.00  0.8833E-03  0.1060E+00
  37  -108.0000    -111.734 0.3250   0.4057E+01  0.4859E-03 -0.5876E-01  0.0000E+00      -1  -0.135E-02   20.00  0.8833E-03  0.1060E+00
  38  -111.0000    -108.778 0.3264   0.4252E+01  0.4880E-03 -0.6490E-01  0.0000E+00      -1  -0.149E-02   20.00  0.8833E-03  0.1060E+00
  39  -114.0000    -105.825 0.3279   0.4448E+01  0.4901E-03 -0.7081E-01  0.0000E+00      -1  -0.163E-02   20.00  0.8833E-03  0.1060E+00
  40  -117.0000    -102.874 0.3293   0.4642E+01  0.4922E-03 -0.7650E-01  0.0000E+00      -1  -0.176E-02   20.00  0.8833E-03  0.1060E+00
  41  -120.0000     -99.924 0.3308   0.4837E+01  0.4943E-03 -0.8196E-01  0.0000E+00      -1  -0.189E-02   20.00  0.8833E-03  0.1060E+00
  42  -123.0000     -96.976 0.3322   0.5032E+01  0.4964E-03 -0.8720E-01  0.0000E+00      -1  -0.201E-02   20.00  0.8833E-03  0.1060E+00
  43  -126.0000     -94.028 0.3337   0.5276E+01  0.4975E-03 -0.9226E-01  0.0000E+00      -1  -0.212E-02   20.00  0.8833E-03  0.1060E+00
  44  -129.0000     -91.080 0.3351   0.5576E+01  0.4973E-03 -0.9714E-01  0.0000E+00      -1  -0.224E-02   20.00  0.8833E-03  0.1060E+00
  45  -132.0000     -88.132 0.3366   0.5875E+01  0.4972E-03 -0.1018E+00  0.0000E+00      -1  -0.234E-02   20.00  0.8833E-03  0.1060E+00
  46  -135.0000     -85.184 0.3381   0.6175E+01  0.4971E-03 -0.1063E+00  0.0000E+00      -1  -0.245E-02   20.00  0.8833E-03  0.1060E+00
  47  -138.0000     -82.236 0.3395   0.6475E+01  0.4969E-03 -0.1105E+00  0.0000E+00      -1  -0.254E-02   20.00  0.8833E-03  0.1060E+00
  48  -141.0000     -79.287 0.3410   0.6775E+01  0.4968E-03 -0.1146E+00  0.0000E+00      -1  -0.264E-02   20.00  0.8833E-03  0.1060E+00
  49  -144.0000     -76.337 0.3425   0.7075E+01  0.4967E-03 -0.1185E+00  0.0000E+00      -1  -0.273E-02   20.00  0.8833E-03  0.1060E+00
  50  -147.0000     -73.387 0.3439   0.7475E+01  0.4943E-03 -0.1221E+00  0.0000E+00      -1  -0.281E-02   20.00  0.8833E-03  0.1060E+00
  51  -150.0000     -70.435 0.3454   0.7909E+01  0.4911E-03 -0.1255E+00  0.0000E+00      -1  -0.289E-02   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -67.482 0.3468   0.8342E+01  0.4880E-03 -0.1288E+00  0.0000E+00      -1  -0.296E-02   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -64.528 0.3483   0.8776E+01  0.4849E-03 -0.1319E+00  0.0000E+00      -1  -0.304E-02   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -61.572 0.3497   0.9210E+01  0.4818E-03 -0.1349E+00  0.0000E+00      -1  -0.310E-02   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -58.616 0.3511   0.9714E+01  0.4771E-03 -0.1376E+00  0.0000E+00      -1  -0.317E-02   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -55.657 0.3525   0.1031E+02  0.4705E-03 -0.1401E+00  0.0000E+00      -1  -0.322E-02   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -52.697 0.3539   0.1090E+02  0.4639E-03 -0.1425E+00  0.0000E+00      -1  -0.328E-02   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -49.736 0.3553   0.1150E+02  0.4572E-03 -0.1448E+00  0.0000E+00      -1  -0.333E-02   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -46.773 0.3567   0.1214E+02  0.4497E-03 -0.1469E+00  0.0000E+00      -1  -0.338E-02   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -43.808 0.3579   0.1291E+02  0.4392E-03 -0.1488E+00  0.0000E+00      -1  -0.342E-02   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -40.842 0.3592   0.1369E+02  0.4288E-03 -0.1506E+00  0.0000E+00      -1  -0.346E-02   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -37.874 0.3605   0.1447E+02  0.4184E-03 -0.1522E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -34.905 0.3617   0.1544E+02  0.4043E-03 -0.1538E+00  0.0000E+00      -1  -0.354E-02   20.00  0.8833E-03  0.1060E+00
