 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:51
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2758  0.80876E-01  0.67068E-01  0.80875E-01  0.66021E-01 -0.15640E+00  0.16092E-01  0.11534E-01  0.16092E-01  0.11354E-01 -0.93109E-01 -0.23513E+03 -0.18799E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10062E+03  0.58082E-02  0.21900E-01      9  0.00000E+00      0.000
       0.3258  0.30310E+00  0.19037E+00  0.30310E+00  0.18738E+00 -0.12523E+00  0.31247E-01  0.21053E-01  0.31247E-01  0.20723E-01 -0.99371E-01 -0.23804E+03 -0.18832E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10060E+03  0.87254E-02  0.39972E-01     10  0.00000E+00      0.000
       0.3758  0.49175E+00  0.29504E+00  0.49175E+00  0.29033E+00 -0.10003E+00  0.55834E-01  0.35805E-01  0.55834E-01  0.35239E-01 -0.10437E+00 -0.24202E+03 -0.18907E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10056E+03  0.12147E-01  0.67981E-01     11  0.00000E+00      0.000
       0.4258  0.62834E+00  0.37083E+00  0.62834E+00  0.36477E+00 -0.78587E-01  0.87251E-01  0.54346E-01  0.87251E-01  0.53477E-01 -0.10830E+00 -0.24665E+03 -0.19018E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10051E+03  0.15934E-01  0.10318E+00     12  0.00000E+00      0.000
       0.4758  0.69951E+00  0.41032E+00  0.69951E+00  0.40343E+00 -0.60018E-01  0.12223E+00  0.74862E-01  0.12223E+00  0.73649E-01 -0.11130E+00 -0.25110E+03 -0.19152E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10045E+03  0.19911E-01  0.14214E+00     13  0.00000E+00      0.000
       0.5258  0.69829E+00  0.40964E+00  0.69829E+00  0.40257E+00 -0.42995E-01  0.15714E+00  0.95344E-01  0.15714E+00  0.93777E-01 -0.11345E+00 -0.25466E+03 -0.19295E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10040E+03  0.23884E-01  0.18103E+00     14  0.00000E+00      0.000
       0.5758  0.62480E+00  0.36886E+00  0.62480E+00  0.36234E+00 -0.26639E-01  0.18838E+00  0.11379E+00  0.18838E+00  0.11189E+00 -0.11478E+00 -0.25674E+03 -0.19429E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10034E+03  0.27662E-01  0.21604E+00     15  0.00000E+00      0.000
       0.6258  0.48624E+00  0.29198E+00  0.48624E+00  0.28673E+00 -0.10500E-01  0.21269E+00  0.12839E+00  0.21269E+00  0.12623E+00 -0.11531E+00 -0.25693E+03 -0.19538E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10030E+03  0.31068E-01  0.24376E+00     16  0.00000E+00      0.000
       0.6758  0.29617E+00  0.18652E+00  0.29617E+00  0.18313E+00  0.54143E-02  0.22750E+00  0.13771E+00  0.22750E+00  0.13539E+00 -0.11504E+00 -0.25510E+03 -0.19609E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10027E+03  0.33967E-01  0.26147E+00     17  0.00000E+00      0.000
       0.7258  0.73184E-01  0.62800E-01  0.73184E-01  0.61659E-01  0.21776E-01  0.23116E+00  0.14085E+00  0.23116E+00  0.13847E+00 -0.11395E+00 -0.25141E+03 -0.19630E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10026E+03  0.36270E-01  0.26743E+00     18  0.00000E+00      0.000
       0.7758  0.35244E-01  0.36226E-01  0.35245E-01  0.35572E-01  0.37910E-01  0.23292E+00  0.14266E+00  0.23292E+00  0.14025E+00 -0.11205E+00 -0.24919E+03 -0.19621E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10026E+03  0.37947E-01  0.27087E+00     19  0.00000E+00      0.000
       0.8258  0.47126E-01  0.36226E-01  0.47127E-01  0.35577E-01  0.53609E-01  0.23528E+00  0.14447E+00  0.23528E+00  0.14203E+00 -0.10937E+00 -0.24780E+03 -0.19603E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10026E+03  0.39029E-01  0.27431E+00     20  0.00000E+00      0.000
       0.8758  0.57213E-01  0.36226E-01  0.57213E-01  0.35581E-01  0.68862E-01  0.23814E+00  0.14629E+00  0.23814E+00  0.14381E+00 -0.10593E+00 -0.24683E+03 -0.19584E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10025E+03  0.39608E-01  0.27775E+00     21  0.00000E+00      0.000
       0.9258  0.64516E-01  0.36226E-01  0.64515E-01  0.35584E-01  0.83007E-01  0.24137E+00  0.14810E+00  0.24137E+00  0.14559E+00 -0.10178E+00 -0.24609E+03 -0.19565E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10025E+03  0.39821E-01  0.28119E+00     22  0.00000E+00      0.000
       0.9629  0.67700E-01  0.36226E-01  0.67700E-01  0.35586E-01  0.93177E-01  0.24388E+00  0.14944E+00  0.24388E+00  0.14691E+00 -0.98325E-01 -0.24561E+03 -0.19552E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10025E+03  0.39861E-01  0.28374E+00     23  0.00000E+00      0.000
       1.0000  0.68781E-01  0.36226E-01  0.68781E-01  0.35589E-01  0.10246E+00  0.24643E+00  0.15078E+00  0.24643E+00  0.14823E+00 -0.94525E-01 -0.24519E+03 -0.19539E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10025E+03  0.39861E-01  0.28629E+00     24  0.00000E+00      0.000
end
